text_id,token,gold,pred
000074-005,yang,O,O
000074-005,bersemu,O,O
000074-005,"merah,",O,O
000074-005,lalu,O,O
000074-005,bersabda,O,O
000074-005,Orang-orang,O,O
000074-005,sebelum,O,O
000074-005,kalian,O,O
000074-005,pernah,O,O
000074-005,ada,O,O
000074-005,yang,O,O
000074-005,disisir,O,O
000074-005,(disiksa),O,O
000074-005,dengan,O,O
000074-005,sisir,O,O
000074-005,dari,O,O
000074-005,"besi,",O,O
000074-005,ditusuk,O,O
000074-005,hingga,O,O
000074-005,ke,O,O
000074-005,tulang,O,O
000074-005,merusak,O,O
000074-005,daging,O,O
000074-005,dan,O,O
000074-005,"urat-uratnya,",O,O
000074-005,namun,O,O
000074-005,hal,O,O
000074-005,itu,O,O
000074-005,tidak,O,O
000074-005,membuatnya,O,O
000074-005,beralih,O,O
000074-005,dari,O,O
000074-005,agamanya.,O,O
000074-005,Tetapi,O,O
000074-005,berharaplah,O,O
000074-005,benar-,O,O
000074-005,benar,O,O
000074-005,kepada,O,O
000074-005,Allah,O,O
000074-005,untuk,O,O
000074-005,kemenangan,O,O
000074-005,agama,O,O
000074-005,"ini,",O,O
000074-005,hingga,O,O
000074-005,rombongan,O,O
000074-005,kafilah,O,O
000074-005,bisa,O,O
000074-005,berlalu,O,O
000074-005,dari,O,O
000074-005,Shan'a,O,O
000074-005,hingga,O,O
000074-005,Hadhramaut,O,B-LOCATION
000074-005,tanpa,O,O
000074-005,rasa,O,O
000074-005,takut,O,O
000074-005,kecuali,O,O
000074-005,kepada,O,O
000074-005,"Allah.""",O,O
000074-005,Rawi,O,O
000074-005,hadits,O,O
000074-005,ini,O,O
000074-005,menambahi,O,O
000074-005,"penjelasan,",O,O
000074-005,"""Dan",O,O
000074-005,serigala,O,O
000074-005,tidak,O,O
000074-005,memangsa,O,O
000074-005,"domba-dombanya.""",O,O
000074-005,Dalam,O,O
000074-005,riwayat,O,O
000074-005,lain,O,O
000074-005,"disebutkan,",O,O
000074-005,"""Tetapi",O,O
000074-005,kalian,O,O
000074-005,terburu-,O,O
000074-005,"buru.""",O,O
000074-005,(Diriwayatkan,O,O
000074-005,Al-Bukhari).,O,O
000074-002,Kemudian,O,O
000074-002,ayat-ayat,O,O
000074-002,itu,O,O
000074-002,juga,O,O
000074-002,menyebutkan,O,O
000074-002,"kesudahannya,",O,O
000074-002,berupa,O,O
000074-002,kehancuran,O,O
000074-002,orang-orang,O,O
000074-002,kafir,O,O
000074-002,dan,O,O
000074-002,zhalim,O,O
000074-002,Sedangkan,O,O
000074-002,hamba-hamba,O,O
000074-002,Allah,O,O
000074-002,berhak,O,O
000074-002,mewarisi,O,O
000074-002,dunia,O,O
000074-002,dan,O,O
000074-002,seisinya.,O,O
000074-002,Kisah-,O,O
000074-002,kisah,O,O
000074-002,ini,O,O
000074-002,merupakan,O,O
000074-002,isyarat,O,O
000074-002,yang,O,O
000074-002,sangat,O,O
000074-002,jelas,O,O
000074-002,tentang,O,O
000074-002,kegagalan,O,O
000074-002,penduduk,O,O
000074-002,Makkah,B-LOCATION,B-LOCATION
000074-002,yang,O,O
000074-002,kafir,O,O
000074-002,di,O,O
000074-002,kemudian,O,O
000074-002,"hari,",O,O
000074-002,keberhasilan,O,O
000074-002,orang-orang,O,O
000074-002,Muslim,O,O
000074-002,dan,O,O
000074-002,kesuksesan,O,O
000074-002,dakwah,O,O
000074-002,Islam.,O,O
000074-002,Pada,O,O
000074-002,saat-saat,O,O
000074-002,itulah,O,O
000074-002,turun,O,O
000074-002,ayat-ayat,O,O
000074-002,yang,O,O
000074-002,menegaskan,O,O
000074-002,kabar,O,O
000074-002,gembira,O,O
000074-002,kemenangan,O,O
000074-002,orang-orang,O,O
000074-002,Muslim.,O,O
000074-002,"Firman-Nya,",O,O
000074-002,I,O,O
000074-002,w,O,O
000074-002,xI,O,O
000074-002,X,O,O
000074-002,W,O,O
000074-002,:oLLaJIg,O,O
000074-002,"""Dan",O,O
000074-002,sesungguhnya,O,O
000074-002,telah,O,O
000074-002,tetap,O,O
000074-002,janji,O,O
000074-002,Kami,O,O
000074-002,kepada,O,O
000074-002,hamba-hamba,O,O
000074-002,Kami,O,O
000074-002,yang,O,O
000074-002,menjadi,O,O
000074-002,"rasul,",O,O
000074-002,(yaitu),O,O
000074-002,sesungguhnya,O,O
000074-002,mereka,O,O
000074-002,itulah,O,O
000074-002,yang,O,O
000074-002,pasti,O,O
000074-002,mendapat,O,O
000074-002,pertolongan.,O,O
000074-002,Dan,O,O
000074-002,sesungguhnya,O,O
000074-002,tentara,O,O
000074-002,Kami,O,O
000074-002,itulah,O,O
000074-002,yang,O,O
000074-002,pasti,O,O
000074-002,menang.,O,O
000074-002,Maka,O,O
000074-002,berpalinglah,O,O
000074-002,kamu,O,O
000074-002,(Muhammad),B-PERSON,B-PERSON
000074-002,dari,O,O
000074-002,mereka,O,O
000074-002,sampai,O,O
000074-002,suatu,O,O
000074-002,masa.,O,O
000074-002,"Dan,",O,O
000074-002,terangkanlah,O,O
000074-002,kepada,O,O
000074-002,"mereka,",O,O
000074-002,maka,O,O
000074-002,kelak,O,O
000074-002,mereka,O,O
000074-002,akan,O,O
000074-002,melihat,O,O
000074-002,(adzab,O,O
000074-002,itu).,O,O
000074-002,Maka,O,O
000074-002,apakah,O,O
000074-002,mereka,O,O
000074-002,meminta,O,O
000074-002,supaya,O,O
000074-002,siksa,O,O
000074-002,Kami,O,O
000074-002,disegerakan?,O,O
000074-002,Maka,O,O
000074-002,apabila,O,O
000074-002,siksaan,O,O
000074-002,itu,O,O
000074-002,turun,O,O
000074-002,di,O,O
000074-002,halaman,O,O
000074-002,"mereka,",O,O
000074-002,maka,O,O
000074-002,amat,O,O
000074-002,buruklah,O,O
000074-002,pagi,O,O
000074-002,hari,O,O
000074-002,yang,O,O
000074-002,dialami,O,O
000074-002,oleh,O,O
000074-002,orang-orang,O,O
000074-002,yang,O,O
000074-002,diperingatkan,O,O
000074-002,itu.,O,O
000074-002,"""",O,O
000074-002,(Ash.,O,O
000074-002,Shaffat:,O,O
000074-002,171-177),O,O
000074-002,"""Golongan",O,O
000074-002,itu,O,O
000074-002,pasti,O,O
000074-002,akan,O,O
000074-002,dikalahkan,O,O
000074-002,dan,O,O
000074-002,mereka,O,O
000074-002,akan,O,O
000074-002,mundur,O,O
000074-002,ke,O,O
000074-002,belakang.,O,O
000074-002,"""",O,O
000074-002,(Al-Qamar:,O,O
000074-002,45),O,O
000074-002,"""Suatu",O,O
000074-002,tentara,O,O
000074-002,yang,O,O
000074-002,besar,O,O
000074-002,berada,O,O
000074-002,di,O,O
000074-002,sana,O,O
000074-002,dari,O,O
000074-002,golongan-golongan,O,O
000074-002,yang,O,O
000074-002,"berserikat,",O,O
000074-002,pasti,O,O
000074-002,akan,O,O
000074-002,dikalahkan.,O,O
000074-004,"""",O,O
000074-004,(Ibrahim:,B-PERSON,O
000074-004,13-14,O,O
000074-004,Tatkala,O,O
000074-004,meletus,O,O
000074-004,peperangan,O,O
000074-004,yang,O,O
000074-004,sengit,O,O
000074-004,antara,O,O
000074-004,bangsa,O,O
000074-004,Persi,O,O
000074-004,dan,O,O
000074-004,Romawi.,O,O
000074-004,maka,O,O
000074-004,orang-orang,O,O
000074-004,kafir,O,O
000074-004,berharap,O,O
000074-004,agar,O,O
000074-004,bangsa,O,O
000074-004,Persilah,O,O
000074-004,yang,O,O
000074-004,"menang,",O,O
000074-004,karena,O,O
000074-004,mereka,O,O
000074-004,adalah,O,O
000074-004,orang-orang,O,O
000074-004,musyrik.,O,O
000074-004,Sedangkan,O,O
000074-004,kaum,O,O
000074-004,Muslimin,O,O
000074-004,berharap,O,O
000074-004,agar,O,O
000074-004,bangsa,O,O
000074-004,Romawilah,O,O
000074-004,yang,O,O
000074-004,"menang,",O,O
000074-004,karena,O,O
000074-004,mereka,O,O
000074-004,orang-orang,O,O
000074-004,yang,O,O
000074-004,percaya,O,O
000074-004,kepada,O,O
000074-004,"Allah,",O,O
000074-004,para,O,O
000074-004,"rasul,",O,O
000074-004,"wahyu,",O,O
000074-004,"kitab-kitab,",O,O
000074-004,dan,O,O
000074-004,Hari,O,O
000074-004,Akhirat.,O,O
000074-004,Namun,O,O
000074-004,akhirny,O,O
000074-004,a,O,O
000074-004,kemenangan,O,O
000074-004,jatuh,O,O
000074-004,ke,O,O
000074-004,tangan,O,O
000074-004,bangsa,O,O
000074-004,Persi.,O,O
000074-004,Lalu,O,O
000074-004,Allah,O,O
000074-004,menurunkan,O,O
000074-004,kabar,O,O
000074-004,gembira,O,O
000074-004,tentang,O,O
000074-004,kemenangan,O,O
000074-004,bangsa,O,O
000074-004,Romawi,O,O
000074-004,tak,O,O
000074-004,seberapa,O,O
000074-004,lama,O,O
000074-004,kemudian.,O,O
000074-004,Tetapi,O,O
000074-004,tidak,O,O
000074-004,cukup,O,O
000074-004,hanya,O,O
000074-004,satu,O,O
000074-004,kabar,O,O
000074-004,gembira,O,O
000074-004,"saja,",O,O
000074-004,Allah,O,O
000074-004,menegaskan,O,O
000074-004,kabar,O,O
000074-004,gembira,O,O
000074-004,"lain,",O,O
000074-004,yaitu,O,O
000074-004,pertolongan,O,O
000074-004,yang,O,O
000074-004,diberikan,O,O
000074-004,Allah,O,O
000074-004,kepada,O,O
000074-004,orang-orang,O,O
000074-004,"Mukmin,",O,O
000074-004,"""Dan,",O,O
000074-004,pada,O,O
000074-004,hari,O,O
000074-004,(kemenangan,O,O
000074-004,bangsa,O,O
000074-004,Romawi),O,O
000074-004,itu,O,O
000074-004,bergembiralah,O,O
000074-004,orang,O,O
000074-004,orang,O,O
000074-004,yang,O,O
000074-004,"beriman,",O,O
000074-004,karena,O,O
000074-004,pertolongan,O,O
000074-004,Allah.,O,O
000074-004,"""",O,O
000074-004,(Ar-Rum:,O,O
000074-004,4-5),O,O
000074-004,Dari,O,O
000074-004,waktu,O,O
000074-004,ke,O,O
000074-004,"waktu,",O,O
000074-004,Rasulullah,B-PERSON,B-PERSON
000074-004,menyampaikan,O,O
000074-004,kabar,O,O
000074-004,gembira,O,O
000074-004,seperti,O,O
000074-004,ini.,O,O
000074-004,Jika,O,O
000074-004,musim,O,O
000074-004,haji,O,O
000074-004,dan,O,O
000074-004,beliau,O,O
000074-004,berdiri,O,O
000074-004,di,O,O
000074-004,hadapan,O,O
000074-004,orang-orang,O,O
000074-004,di,O,O
000074-004,pasar,O,O
000074-004,Ukazh.,B-LOCATION,O
000074-004,"Majannah,",O,O
000074-004,dan,O,O
000074-004,Dzil-Majaz,B-LOCATION,O
000074-004,untuk,O,O
000074-004,menyampaikan,O,O
000074-004,"risalah,",O,O
000074-004,maka,O,O
000074-004,beliau,O,O
000074-004,tidak,O,O
000074-004,menyampaikan,O,O
000074-004,kabar,O,O
000074-004,gembira,O,O
000074-004,kepada,O,O
000074-004,mereka,O,O
000074-004,berupa,O,O
000074-004,surga,O,O
000074-004,"semata,",O,O
000074-004,tetapi,O,O
000074-004,beliau,O,O
000074-004,menyatakan,O,O
000074-004,kepada,O,O
000074-004,mereka,O,O
000074-004,secara,O,O
000074-004,"gamblang,",O,O
000074-004,"""Wahai",O,O
000074-004,sekalian,O,O
000074-004,"manusia,",O,O
000074-004,ucapkalah,O,O
000074-004,la,O,O
000074-004,ilaha,O,O
000074-004,"illallah,",O,O
000074-004,niscaya,O,O
000074-004,kalian,O,O
000074-004,akan,O,O
000074-004,"beruntung,",O,O
000074-004,dapat,O,O
000074-004,menguasai,O,O
000074-004,bangsa,O,O
000074-004,Arab,O,O
000074-004,dan,O,O
000074-004,orang-orang,O,O
000074-004,non-Arab,O,O
000074-004,pun,O,O
000074-004,akan,O,O
000074-004,tunduk,O,O
000074-004,kepada,O,O
000074-004,kalian.,O,O
000074-004,Jika,O,O
000074-004,kalian,O,O
000074-004,"mati,",O,O
000074-004,maka,O,O
000074-004,kalian,O,O
000074-004,akan,O,O
000074-004,menjadi,O,O
000074-004,raja,O,O
000074-004,di,O,O
000074-004,surga.,O,O
000074-006,Tetapi,O,O
000074-006,berharaplah,O,O
000074-006,benar-,O,O
000074-006,benar,O,O
000074-006,kepada,O,O
000074-006,Allah,O,O
000074-006,untuk,O,O
000074-006,kemenangan,O,O
000074-006,agama,O,O
000074-006,"ini,",O,O
000074-006,hingga,O,O
000074-006,rombongan,O,O
000074-006,kafilah,O,O
000074-006,bisa,O,O
000074-006,berlalu,O,O
000074-006,dari,O,O
000074-006,Shan'a,O,O
000074-006,hingga,O,O
000074-006,Hadhramaut,O,B-LOCATION
000074-006,tanpa,O,O
000074-006,rasa,O,O
000074-006,takut,O,O
000074-006,kecuali,O,O
000074-006,kepada,O,O
000074-006,"Allah.""",O,O
000074-006,Rawi,O,O
000074-006,hadits,O,O
000074-006,ini,O,O
000074-006,menambahi,O,O
000074-006,"penjelasan,",O,O
000074-006,"""Dan",O,O
000074-006,serigala,O,O
000074-006,tidak,O,O
000074-006,memangsa,O,O
000074-006,"domba-dombanya.""",O,O
000074-006,Dalam,O,O
000074-006,riwayat,O,O
000074-006,lain,O,O
000074-006,"disebutkan,",O,O
000074-006,"""Tetapi",O,O
000074-006,kalian,O,O
000074-006,terburu-,O,O
000074-006,"buru.""",O,O
000074-006,(Diriwayatkan,O,O
000074-006,Al-Bukhari).,O,O
000074-006,Kabar,O,O
000074-006,gembira,O,O
000074-006,ini,O,O
000074-006,tidak,O,O
000074-006,hanya,O,O
000074-006,samar-samar,O,O
000074-006,dan,O,O
000074-006,"tersembunyi,",O,O
000074-006,tetapi,O,O
000074-006,jelas,O,O
000074-006,dan,O,O
000074-006,"nyata,",O,O
000074-006,juga,O,O
000074-006,diketahui,O,O
000074-006,orang-orang,O,O
000074-006,kafir,O,O
000074-006,sebagaimana,O,O
000074-006,orang-orang,O,O
000074-006,Muslim,O,O
000074-006,yang,O,O
000074-006,mengetahuinya,O,O
000074-006,secara,O,O
000074-006,jelas.,O,O
000074-006,Sehingga,O,O
000074-006,Al-Aswad,B-PERSON,B-PERSON
000074-006,bin,I-PERSON,I-PERSON
000074-006,Al-Muththalib,I-PERSON,I-PERSON
000074-006,dan,O,O
000074-006,teman-temannya,O,O
000074-006,mengobrol,O,O
000074-006,suka,O,O
000074-006,menyindir,O,O
000074-006,para,O,O
000074-006,sahabat,O,O
000074-006,Nabi,O,O
000074-006,yang,O,O
000074-006,berjalan,O,O
000074-006,di,O,O
000074-006,dekat,O,O
000074-006,"mereka,",O,O
000074-006,dengan,O,O
000074-006,"berkata,",O,O
000074-006,Raja-raja,O,O
000074-006,dunia,O,O
000074-006,sedang,O,O
000074-006,menghampiri,O,O
000074-006,kalian.,O,O
000074-006,Mereka,O,O
000074-006,akan,O,O
000074-006,mengalahkan,O,O
000074-006,raja-raja,O,O
000074-006,Kisra,B-PERSON,B-PERSON
000074-006,dan,O,O
000074-006,"Kaisar.""",O,O
000074-006,Setelah,O,O
000074-006,itu,O,O
000074-006,mereka,O,O
000074-006,bersiul-siul,O,O
000074-006,dan,O,O
000074-006,bertepuk,O,O
000074-006,tangan,O,O
000074-006,mengejek.,O,O
000074-006,Dengan,O,O
000074-006,adanya,O,O
000074-006,kabar,O,O
000074-006,gembira,O,O
000074-006,tentang,O,O
000074-006,hari,O,O
000074-006,esok,O,O
000074-006,yang,O,O
000074-006,gemilang,O,O
000074-006,di,O,O
000074-006,dunia,O,O
000074-006,disertai,O,O
000074-006,harapan,O,O
000074-006,untuk,O,O
000074-006,mendapatkan,O,O
000074-006,keberuntungan,O,O
000074-006,di,O,O
000074-006,surga,O,O
000074-006,pada,O,O
000074-006,akhirnya.,O,O
000074-006,maka,O,O
000074-006,para,O,O
000074-006,sahabat,O,O
000074-006,memandang,O,O
000074-006,berbagai,O,O
000074-006,macam,O,O
000074-006,tekanan,O,O
000074-006,yang,O,O
000074-006,menimpa,O,O
000074-006,mereka,O,O
000074-006,dari,O,O
000074-006,segala,O,O
000074-006,penjuru,O,O
000074-006,dan,O,O
000074-006,cobaan,O,O
000074-006,yang,O,O
000074-006,mengepung,O,O
000074-006,mereka,O,O
000074-006,dari,O,O
000074-006,segala,O,O
000074-006,"sisi,",O,O
000074-006,hanya,O,O
000074-006,sekedar,O,O
000074-006,sebagai,O,O
000074-006,riak-riak,O,O
000074-006,awan,O,O
000074-006,pada,O,O
000074-006,musim,O,O
000074-006,"kemarau,",O,O
000074-006,yang,O,O
000074-006,terlalu,O,O
000074-006,cepat,O,O
000074-006,sirnanya.,O,O
000073-001,Iman,O,O
000073-001,kepada,O,O
000073-001,hari,O,O
000073-001,akhir.,O,O
000073-001,Iman,O,O
000073-001,inilah,O,O
000073-001,yang,O,O
000073-001,menguatkan,O,O
000073-001,perasaan,O,O
000073-001,untuk,O,O
000073-001,memikul,O,O
000073-001,tanggung,O,O
000073-001,jawab,O,O
000073-001,tersebut.,O,O
000073-001,Mereka,O,O
000073-001,yakin,O,O
000073-001,seyakin-yakinnya,O,O
000073-001,bahwa,O,O
000073-001,mereka,O,O
000073-001,akan,O,O
000073-001,bangkit,O,O
000073-001,kembali,O,O
000073-001,untuk,O,O
000073-001,menghadap,O,O
000073-001,Allah,O,O
000073-001,"Rabbulalamin,",O,O
000073-001,amal,O,O
000073-001,mereka,O,O
000073-001,akan,O,O
000073-001,dihisab,O,O
000073-001,secara,O,O
000073-001,"mendetil,",O,O
000073-001,yang,O,O
000073-001,kecil,O,O
000073-001,maupun,O,O
000073-001,yang,O,O
000073-001,"besar,",O,O
000073-001,dan,O,O
000073-001,setelah,O,O
000073-001,itu,O,O
000073-001,entah,O,O
000073-001,menuju,O,O
000073-001,surga,O,O
000073-001,yang,O,O
000073-001,penuh,O,O
000073-001,kenikmatan,O,O
000073-001,ataukah,O,O
000073-001,ke,O,O
000073-001,neraka,O,O
000073-001,yang,O,O
000073-001,penuh,O,O
000073-001,siksaan,O,O
000073-001,dan,O,O
000073-001,abadi,O,O
000073-001,di,O,O
000073-001,sana.,O,O
000073-001,Mereka,O,O
000073-001,menghabiskan,O,O
000073-001,waktu,O,O
000073-001,dalam,O,O
000073-001,hidupnya,O,O
000073-001,antara,O,O
000073-001,takut,O,O
000073-001,dan,O,O
000073-001,"mengharap,",O,O
000073-001,takut,O,O
000073-001,adzab,O,O
000073-001,Allah,O,O
000073-001,dan,O,O
000073-001,mengharap,O,O
000073-001,rahmat-Nya.,O,O
000073-001,Mereka,O,O
000073-001,sebagaimana,O,O
000073-001,yang,O,O
000073-001,difirmankan,O,O
000073-001,"Allah,",O,O
000073-001,"""Dan",O,O
000073-001,orang-orang,O,O
000073-001,yang,O,O
000073-001,memberikan,O,O
000073-001,apa,O,O
000073-001,yang,O,O
000073-001,telah,O,O
000073-001,mereka,O,O
000073-001,"berikan,",O,O
000073-001,dengan,O,O
000073-001,hati,O,O
000073-001,yang,O,O
000073-001,takut.,O,O
000073-001,"""",O,O
000073-001,(Al-Mukminun:,O,O
000073-001,60),O,O
000073-001,Mereka,O,O
000073-001,"tahu,",O,O
000073-001,dunia,O,O
000073-001,dengan,O,O
000073-001,kenikmatan,O,O
000073-001,dan,O,O
000073-001,penderitaanya,O,O
000073-001,tak,O,O
000073-001,mampu,O,O
000073-001,menyamai,O,O
000073-001,sebelah,O,O
000073-001,sayap,O,O
000073-001,nyamuk,O,O
000073-001,di,O,O
000073-001,akhirat.,O,O
000073-001,Pengetahuan,O,O
000073-001,ini,O,O
000073-001,membuat,O,O
000073-001,mereka,O,O
000073-001,mengabaikan,O,O
000073-001,penderitaan,O,O
000073-001,hidup,O,O
000073-001,dan,O,O
000073-001,"kepahitannya,",O,O
000073-001,sehingga,O,O
000073-001,mereka,O,O
000073-001,tidak,O,O
000073-001,mempedulikannya.,O,O
000073-001,108,O,O
000073-001,Al-Bidayah,O,O
000073-001,"Wan-Nihayah,",O,O
000073-001,3/30.,O,O
000073-001,5.,O,O
000073-001,Al-Qur'an,O,O
000073-001,Pada,O,O
000073-001,saat-saat,O,O
000073-001,"kritis,",O,O
000073-001,"rawan,",O,O
000073-001,dan,O,O
000073-001,"menakutkan,",O,O
000073-001,turun,O,O
000073-001,surat,O,O
000073-001,dan,O,O
000073-001,ayat-ayat,O,O
000073-001,Al-Qur,O,O
000073-001,an,O,O
000073-001,yang,O,O
000073-001,memberikan,O,O
000073-001,hujjah,O,O
000073-001,dan,O,O
000073-001,bukti,O,O
000073-001,penjelasan,O,O
000073-001,tentang,O,O
000073-001,prinsip,O,O
000073-001,prinsip,O,O
000073-001,Islam,O,O
000073-001,yang,O,O
000073-001,menjadi,O,O
000073-001,inti,O,O
000073-001,"dakwah,",O,O
000073-001,dengan,O,O
000073-001,redaksi,O,O
000073-001,yang,O,O
000073-001,jelas,O,O
000073-001,dan,O,O
000073-001,akurat,O,O
000073-001,memberi,O,O
000073-001,petunjuk,O,O
000073-001,kepada,O,O
000073-001,orang-orang,O,O
000073-001,Muslim,O,O
000073-001,tentang,O,O
000073-001,dasar-dasar,O,O
000073-001,kekuasaan,O,O
000073-001,"Allah,",O,O
000073-001,agar,O,O
000073-001,mereka,O,O
000073-001,menjadi,O,O
000073-001,masyarakat,O,O
000073-001,manusia,O,O
000073-001,yang,O,O
000073-001,paling,O,O
000073-001,ideal,O,O
000073-001,di,O,O
000073-001,"dunia,",O,O
000073-001,yaitu,O,O
000073-001,masyarakat,O,O
000073-001,Islam.,O,O
000073-001,Ayat-ayat,O,O
000073-001,itu,O,O
000073-001,juga,O,O
000073-001,membangkitkan,O,O
000073-001,perasaan,O,O
000073-001,mereka,O,O
000073-001,untuk,O,O
000073-001,sabar,O,O
000073-001,dan,O,O
000073-001,tabah.,O,O
000074-007,maka,O,O
000074-007,para,O,O
000074-007,sahabat,O,O
000074-007,memandang,O,O
000074-007,berbagai,O,O
000074-007,macam,O,O
000074-007,tekanan,O,O
000074-007,yang,O,O
000074-007,menimpa,O,O
000074-007,mereka,O,O
000074-007,dari,O,O
000074-007,segala,O,O
000074-007,penjuru,O,O
000074-007,dan,O,O
000074-007,cobaan,O,O
000074-007,yang,O,O
000074-007,mengepung,O,O
000074-007,mereka,O,O
000074-007,dari,O,O
000074-007,segala,O,O
000074-007,"sisi,",O,O
000074-007,hanya,O,O
000074-007,sekedar,O,O
000074-007,sebagai,O,O
000074-007,riak-riak,O,O
000074-007,awan,O,O
000074-007,pada,O,O
000074-007,musim,O,O
000074-007,"kemarau,",O,O
000074-007,yang,O,O
000074-007,terlalu,O,O
000074-007,cepat,O,O
000074-007,sirnanya.,O,O
000074-007,Di,O,O
000074-007,samping,O,O
000074-007,itu,O,O
000074-007,"semua,",O,O
000074-007,Nabi,O,O
000074-007,senantiasa,O,O
000074-007,menyuapi,O,O
000074-007,ruh,O,O
000074-007,mereka,O,O
000074-007,dengan,O,O
000074-007,santapan-santapan,O,O
000074-007,"iman,",O,O
000074-007,membersihkan,O,O
000074-007,jiwa,O,O
000074-007,mereka,O,O
000074-007,dengan,O,O
000074-007,pengajaran,O,O
000074-007,hikmah,O,O
000074-007,dan,O,O
000074-007,"an,",O,O
000074-007,mendidik,O,O
000074-007,mereka,O,O
000074-007,dengan,O,O
000074-007,pendidikan,O,O
000074-007,yang,O,O
000074-007,mendetil,O,O
000074-007,dan,O,O
000074-007,"mendalam,",O,O
000074-007,membawa,O,O
000074-007,jiwa,O,O
000074-007,mereka,O,O
000074-007,ke,O,O
000074-007,tingkatan,O,O
000074-007,ruh,O,O
000074-007,yang,O,O
000074-007,"tertinggi,",O,O
000074-007,kesucian,O,O
000074-007,"hati,",O,O
000074-007,kebersihan,O,O
000074-007,"akhlak,",O,O
000074-007,pembebasan,O,O
000074-007,dari,O,O
000074-007,kekuasaan,O,O
000074-007,"materi,",O,O
000074-007,penentangan,O,O
000074-007,nafsu,O,O
000074-007,dan,O,O
000074-007,tunduk,O,O
000074-007,kepada,O,O
000074-007,Allah,O,O
000074-007,semata.,O,O
000074-007,Beliau,O,O
000074-007,mengeluarkan,O,O
000074-007,mereka,O,O
000074-007,dari,O,O
000074-007,kegelapan,O,O
000074-007,kepada,O,O
000074-007,"cahaya,",O,O
000074-007,menuntun,O,O
000074-007,mereka,O,O
000074-007,untuk,O,O
000074-007,bersabar,O,O
000074-007,menghadapi,O,O
000074-007,"siksaan,",O,O
000074-007,tabah,O,O
000074-007,dan,O,O
000074-007,lapang,O,O
000074-007,dada.,O,O
000074-007,Sehingga,O,O
000074-007,mereka,O,O
000074-007,semakin,O,O
000074-007,mantap,O,O
000074-007,berpegang,O,O
000074-007,teguh,O,O
000074-007,kepada,O,O
000074-007,"agama,",O,O
000074-007,menjauhkan,O,O
000074-007,diri,O,O
000074-007,dari,O,O
000074-007,"nafsu,",O,O
000074-007,mengharapkan,O,O
000074-007,"surga,",O,O
000074-007,haus,O,O
000074-007,"ilmu,",O,O
000074-007,menghisab,O,O
000074-007,diri,O,O
000074-007,"sendiri,",O,O
000074-007,menundukkan,O,O
000074-007,kesenangan,O,O
000074-007,"jiwa,",O,O
000074-007,mengikat,O,O
000074-007,diri,O,O
000074-007,dengan,O,O
000074-007,"kesabaran,",O,O
000074-007,ketabahan,O,O
000074-007,dan,O,O
000074-007,ketenangan,O,O
000074-007,jiwa.,O,O
000074-001,Sejak,O,O
000074-001,semula,O,O
000074-001,orang-orang,O,O
000074-001,Muslim,O,O
000074-001,sudah,O,O
000074-001,menyadari,O,O
000074-001,bahwa,O,O
000074-001,mereka,O,O
000074-001,akan,O,O
000074-001,mendapat,O,O
000074-001,kesulitan,O,O
000074-001,dan,O,O
000074-001,tekanan.,O,O
000074-001,Sekalipun,O,O
000074-001,"begitu,",O,O
000074-001,dengan,O,O
000074-001,masuk,O,O
000074-001,Islam,O,O
000074-001,bukan,O,O
000074-001,berarti,O,O
000074-001,mereka,O,O
000074-001,hendak,O,O
000074-001,menantang,O,O
000074-001,bahaya,O,O
000074-001,dan,O,O
000074-001,maut.,O,O
000074-001,Tetapi,O,O
000074-001,dakwah,O,O
000074-001,Islam,O,O
000074-001,sejak,O,O
000074-001,semula,O,O
000074-001,dimaksudkan,O,O
000074-001,untuk,O,O
000074-001,mengenyahkan,O,O
000074-001,kehidupan,O,O
000074-001,Jahiliyah,O,O
000074-001,yang,O,O
000074-001,bodoh,O,O
000074-001,dan,O,O
000074-001,aturan-aturan,O,O
000074-001,yang,O,O
000074-001,semena-mena.,O,O
000074-001,Tujuan,O,O
000074-001,lain,O,O
000074-001,yang,O,O
000074-001,fundamental,O,O
000074-001,dari,O,O
000074-001,dakwah,O,O
000074-001,Islam,O,O
000074-001,ialah,O,O
000074-001,menyebarkan,O,O
000074-001,pengaruh,O,O
000074-001,di,O,O
000074-001,bumi,O,O
000074-001,dan,O,O
000074-001,menguasai,O,O
000074-001,sektor,O,O
000074-001,politik,O,O
000074-001,dalam,O,O
000074-001,kehidupan,O,O
000074-001,"dunia,",O,O
000074-001,untuk,O,O
000074-001,menuntun,O,O
000074-001,manusia,O,O
000074-001,dan,O,O
000074-001,masyarakat,O,O
000074-001,kepada,O,O
000074-001,keridhaan,O,O
000074-001,Allah,O,O
000074-001,dan,O,O
000074-001,mengeluarkan,O,O
000074-001,mereka,O,O
000074-001,dari,O,O
000074-001,penyembahan,O,O
000074-001,terhadap,O,O
000074-001,hamba,O,O
000074-001,kepada,O,O
000074-001,penyembahan,O,O
000074-001,terhadap,O,O
000074-001,Allah.,O,O
000074-001,Al-Qur,O,O
000074-001,an,O,O
000074-001,turun,O,O
000074-001,dengan,O,O
000074-001,membawa,O,O
000074-001,kabar,O,O
000074-001,gembira,O,O
000074-001,"ini,",O,O
000074-001,kadang,O,O
000074-001,diungkapkan,O,O
000074-001,secara,O,O
000074-001,gamblang,O,O
000074-001,dan,O,O
000074-001,kadang,O,O
000074-001,diungkapkan,O,O
