text_id,id,token,pos_tag,label
000074-005,000074-005.043,juga,NN,O
000074-005,000074-005.044,tidak,NN,O
000074-005,000074-005.045,mengabulkan,NN,O
000074-005,000074-005.046,permintaan,NN,O
000074-005,000074-005.047,utusan,NN,O
000074-005,000074-005.048,terakhir,NN,O
000074-005,000074-005.049,yang,NN,O
000074-005,000074-005.050,datang,NN,O
000074-005,000074-005.051,kepada,NN,O
000074-005,000074-005.052,Abu,NN,B-PERSON
000074-005,000074-005.053,Thalib.,NN,I-PERSON
000074-005,000074-005.054,Beliau,NN,O
000074-005,000074-005.055,menegaskan,NN,O
000074-005,000074-005.056,kepada,NN,O
000074-005,000074-005.057,mereka,NN,O
000074-005,000074-005.058,bahwa,NN,O
000074-005,000074-005.059,dengan,NN,O
000074-005,000074-005.060,satu,NN,O
000074-005,000074-005.061,kata,NN,O
000074-005,000074-005.062,saja,NN,O
000074-005,000074-005.063,yang,NN,O
000074-005,000074-005.064,mereka,NN,O
000074-005,000074-005.065,ucapkan,NN,O
000074-005,000074-005.066,tentu,NN,O
000074-005,000074-005.067,semua,NN,O
000074-005,000074-005.068,bangsa,NN,O
000074-005,000074-005.069,Arab,NN,O
000074-005,000074-005.070,akan,NN,O
000074-005,000074-005.071,tunduk,NN,O
000074-005,000074-005.072,kepada,NN,O
000074-005,000074-005.073,mereka,NN,O
000074-005,000074-005.074,dan,NN,O
000074-005,000074-005.075,orang-orang,NN,O
000074-005,000074-005.076,non-Arab,NN,O
000074-005,000074-005.077,dapat,NN,O
000074-005,000074-005.078,mereka,NN,O
000074-005,000074-005.079,tundukkan.,NN,O
000074-005,000074-005.080,Khabbab,NN,B-PERSON
000074-005,000074-005.081,bin,NN,I-PERSON
000074-005,000074-005.082,Al-Aratt,NN,I-PERSON
000074-005,000074-005.083,"berkata,",NN,O
000074-005,000074-005.084,"""Aku",NN,O
000074-005,000074-005.085,menemui,NN,O
000074-005,000074-005.086,Nabi,NN,O
000074-005,000074-005.087,yang,NN,O
000074-005,000074-005.088,sedang,NN,O
000074-005,000074-005.089,bergayut,NN,O
000074-005,000074-005.090,pada,NN,O
000074-005,000074-005.091,"kainnya,",NN,O
000074-005,000074-005.092,berlindung,NN,O
000074-005,000074-005.093,di,NN,O
000074-005,000074-005.094,samping,NN,O
000074-005,000074-005.095,Ka'bah.,NN,B-LOCATION
000074-005,000074-005.096,Saat-saat,NN,O
000074-005,000074-005.097,itu,NN,O
000074-005,000074-005.098,kami,NN,O
000074-005,000074-005.099,mendapat,NN,O
000074-005,000074-005.100,siksaan,NN,O
000074-005,000074-005.101,dari,NN,O
000074-005,000074-005.102,orang-orang,NN,O
000074-005,000074-005.103,musyrik.,NN,O
000074-005,000074-005.104,Aku,NN,O
000074-005,000074-005.105,"bertanya,",NN,O
000074-005,000074-005.106,"""Mengapa",NN,O
000074-005,000074-005.107,engkau,NN,O
000074-005,000074-005.108,tidak,NN,O
000074-005,000074-005.109,berdoa,NN,O
000074-005,000074-005.110,kepada,NN,O
000074-005,000074-005.111,"Allah?""",NN,O
000074-005,000074-005.112,Lalu,NN,O
000074-005,000074-005.113,beliau,NN,O
000074-005,000074-005.114,duduk,NN,O
000074-005,000074-005.115,dengan,NN,O
000074-005,000074-005.116,wajah,NN,O
000074-005,000074-005.117,yang,NN,O
000074-005,000074-005.118,bersemu,NN,O
000074-005,000074-005.119,"merah,",NN,O
000074-005,000074-005.120,lalu,NN,O
000074-005,000074-005.121,bersabda,NN,O
000074-005,000074-005.122,Orang-orang,NN,O
000074-005,000074-005.123,sebelum,NN,O
000074-005,000074-005.124,kalian,NN,O
000074-005,000074-005.125,pernah,NN,O
000074-005,000074-005.126,ada,NN,O
000074-005,000074-005.127,yang,NN,O
000074-005,000074-005.128,disisir,NN,O
000074-005,000074-005.129,(disiksa),NN,O
000074-005,000074-005.130,dengan,NN,O
000074-005,000074-005.131,sisir,NN,O
000074-005,000074-005.132,dari,NN,O
000074-005,000074-005.133,"besi,",NN,O
000074-005,000074-005.134,ditusuk,NN,O
000074-005,000074-005.135,hingga,NN,O
000074-005,000074-005.136,ke,NN,O
000074-005,000074-005.137,tulang,NN,O
000074-005,000074-005.138,merusak,NN,O
000074-005,000074-005.139,daging,NN,O
000074-005,000074-005.140,dan,NN,O
000074-005,000074-005.141,"urat-uratnya,",NN,O
000074-005,000074-005.142,namun,NN,O
000074-005,000074-005.143,hal,NN,O
000074-005,000074-005.144,itu,NN,O
000074-005,000074-005.145,tidak,NN,O
000074-005,000074-005.146,membuatnya,NN,O
000074-005,000074-005.147,beralih,NN,O
000074-005,000074-005.148,dari,NN,O
000074-005,000074-005.149,agamanya.,NN,O
000074-005,000074-005.150,Tetapi,NN,O
000074-005,000074-005.151,berharaplah,NN,O
000074-005,000074-005.152,benar-,NN,O
000074-005,000074-005.153,benar,NN,O
000074-005,000074-005.154,kepada,NN,O
000074-005,000074-005.155,Allah,NN,O
000074-005,000074-005.156,untuk,NN,O
000074-005,000074-005.157,kemenangan,NN,O
000074-005,000074-005.158,agama,NN,O
000074-005,000074-005.159,"ini,",NN,O
000074-005,000074-005.160,hingga,NN,O
000074-005,000074-005.161,rombongan,NN,O
000074-005,000074-005.162,kafilah,NN,O
000074-005,000074-005.163,bisa,NN,O
000074-005,000074-005.164,berlalu,NN,O
000074-005,000074-005.165,dari,NN,O
000074-005,000074-005.166,Shan'a,NN,O
000074-005,000074-005.167,hingga,NN,O
000074-005,000074-005.168,Hadhramaut,NN,O
000074-005,000074-005.169,tanpa,NN,O
000074-005,000074-005.170,rasa,NN,O
000074-005,000074-005.171,takut,NN,O
000074-005,000074-005.172,kecuali,NN,O
000074-005,000074-005.173,kepada,NN,O
000074-005,000074-005.174,"Allah.""",NN,O
000074-005,000074-005.175,Rawi,NN,O
000074-005,000074-005.176,hadits,NN,O
000074-005,000074-005.177,ini,NN,O
000074-005,000074-005.178,menambahi,NN,O
000074-005,000074-005.179,"penjelasan,",NN,O
000074-005,000074-005.180,"""Dan",NN,O
000074-005,000074-005.181,serigala,NN,O
000074-005,000074-005.182,tidak,NN,O
000074-005,000074-005.183,memangsa,NN,O
000074-005,000074-005.184,"domba-dombanya.""",NN,O
000074-005,000074-005.185,Dalam,NN,O
000074-005,000074-005.186,riwayat,NN,O
000074-005,000074-005.187,lain,NN,O
000074-005,000074-005.188,"disebutkan,",NN,O
000074-005,000074-005.189,"""Tetapi",NN,O
000074-005,000074-005.190,kalian,NN,O
000074-005,000074-005.191,terburu-,NN,O
000074-005,000074-005.192,"buru.""",NN,O
000074-005,000074-005.193,(Diriwayatkan,NN,O
000074-005,000074-005.194,Al-Bukhari).,NN,O
000074-002,000074-002.001,Kemudian,NN,O
000074-002,000074-002.002,ayat-ayat,NN,O
000074-002,000074-002.003,itu,NN,O
000074-002,000074-002.004,juga,NN,O
000074-002,000074-002.005,menyebutkan,NN,O
000074-002,000074-002.006,"kesudahannya,",NN,O
000074-002,000074-002.007,berupa,NN,O
000074-002,000074-002.008,kehancuran,NN,O
000074-002,000074-002.009,orang-orang,NN,O
000074-002,000074-002.010,kafir,NN,O
000074-002,000074-002.011,dan,NN,O
000074-002,000074-002.012,zhalim,NN,O
000074-002,000074-002.013,Sedangkan,NN,O
000074-002,000074-002.014,hamba-hamba,NN,O
000074-002,000074-002.015,Allah,NN,O
000074-002,000074-002.016,berhak,NN,O
000074-002,000074-002.017,mewarisi,NN,O
000074-002,000074-002.018,dunia,NN,O
000074-002,000074-002.019,dan,NN,O
000074-002,000074-002.020,seisinya.,NN,O
000074-002,000074-002.021,Kisah-,NN,O
000074-002,000074-002.022,kisah,NN,O
000074-002,000074-002.023,ini,NN,O
000074-002,000074-002.024,merupakan,NN,O
000074-002,000074-002.025,isyarat,NN,O
000074-002,000074-002.026,yang,NN,O
000074-002,000074-002.027,sangat,NN,O
000074-002,000074-002.028,jelas,NN,O
000074-002,000074-002.029,tentang,NN,O
000074-002,000074-002.030,kegagalan,NN,O
000074-002,000074-002.031,penduduk,NN,O
000074-002,000074-002.032,Makkah,NN,B-LOCATION
000074-002,000074-002.033,yang,NN,O
000074-002,000074-002.034,kafir,NN,O
000074-002,000074-002.035,di,NN,O
000074-002,000074-002.036,kemudian,NN,O
000074-002,000074-002.037,"hari,",NN,O
000074-002,000074-002.038,keberhasilan,NN,O
000074-002,000074-002.039,orang-orang,NN,O
000074-002,000074-002.040,Muslim,NN,O
000074-002,000074-002.041,dan,NN,O
000074-002,000074-002.042,kesuksesan,NN,O
000074-002,000074-002.043,dakwah,NN,O
000074-002,000074-002.044,Islam.,NN,O
000074-002,000074-002.045,Pada,NN,O
000074-002,000074-002.046,saat-saat,NN,O
000074-002,000074-002.047,itulah,NN,O
000074-002,000074-002.048,turun,NN,O
000074-002,000074-002.049,ayat-ayat,NN,O
000074-002,000074-002.050,yang,NN,O
000074-002,000074-002.051,menegaskan,NN,O
000074-002,000074-002.052,kabar,NN,O
000074-002,000074-002.053,gembira,NN,O
000074-002,000074-002.054,kemenangan,NN,O
000074-002,000074-002.055,orang-orang,NN,O
000074-002,000074-002.056,Muslim.,NN,O
000074-002,000074-002.057,"Firman-Nya,",NN,O
000074-002,000074-002.058,I,NN,O
000074-002,000074-002.059,w,NN,O
000074-002,000074-002.060,xI,NN,O
000074-002,000074-002.061,X,NN,O
000074-002,000074-002.062,W,NN,O
000074-002,000074-002.063,:oLLaJIg,NN,O
000074-002,000074-002.064,"""Dan",NN,O
000074-002,000074-002.065,sesungguhnya,NN,O
000074-002,000074-002.066,telah,NN,O
000074-002,000074-002.067,tetap,NN,O
000074-002,000074-002.068,janji,NN,O
000074-002,000074-002.069,Kami,NN,O
000074-002,000074-002.070,kepada,NN,O
000074-002,000074-002.071,hamba-hamba,NN,O
000074-002,000074-002.072,Kami,NN,O
000074-002,000074-002.073,yang,NN,O
000074-002,000074-002.074,menjadi,NN,O
000074-002,000074-002.075,"rasul,",NN,O
000074-002,000074-002.076,(yaitu),NN,O
000074-002,000074-002.077,sesungguhnya,NN,O
000074-002,000074-002.078,mereka,NN,O
000074-002,000074-002.079,itulah,NN,O
000074-002,000074-002.080,yang,NN,O
000074-002,000074-002.081,pasti,NN,O
000074-002,000074-002.082,mendapat,NN,O
000074-002,000074-002.083,pertolongan.,NN,O
000074-002,000074-002.084,Dan,NN,O
000074-002,000074-002.085,sesungguhnya,NN,O
000074-002,000074-002.086,tentara,NN,O
000074-002,000074-002.087,Kami,NN,O
000074-002,000074-002.088,itulah,NN,O
000074-002,000074-002.089,yang,NN,O
000074-002,000074-002.090,pasti,NN,O
000074-002,000074-002.091,menang.,NN,O
000074-002,000074-002.092,Maka,NN,O
000074-002,000074-002.093,berpalinglah,NN,O
000074-002,000074-002.094,kamu,NN,O
000074-002,000074-002.095,(Muhammad),NN,B-PERSON
000074-002,000074-002.096,dari,NN,O
000074-002,000074-002.097,mereka,NN,O
000074-002,000074-002.098,sampai,NN,O
000074-002,000074-002.099,suatu,NN,O
000074-002,000074-002.100,masa.,NN,O
000074-002,000074-002.101,"Dan,",NN,O
000074-002,000074-002.102,terangkanlah,NN,O
000074-002,000074-002.103,kepada,NN,O
000074-002,000074-002.104,"mereka,",NN,O
000074-002,000074-002.105,maka,NN,O
000074-002,000074-002.106,kelak,NN,O
000074-002,000074-002.107,mereka,NN,O
000074-002,000074-002.108,akan,NN,O
000074-002,000074-002.109,melihat,NN,O
000074-002,000074-002.110,(adzab,NN,O
000074-002,000074-002.111,itu).,NN,O
000074-002,000074-002.112,Maka,NN,O
000074-002,000074-002.113,apakah,NN,O
000074-002,000074-002.114,mereka,NN,O
000074-002,000074-002.115,meminta,NN,O
000074-002,000074-002.116,supaya,NN,O
000074-002,000074-002.117,siksa,NN,O
000074-002,000074-002.118,Kami,NN,O
000074-002,000074-002.119,disegerakan?,NN,O
000074-002,000074-002.120,Maka,NN,O
000074-002,000074-002.121,apabila,NN,O
000074-002,000074-002.122,siksaan,NN,O
000074-002,000074-002.123,itu,NN,O
000074-002,000074-002.124,turun,NN,O
000074-002,000074-002.125,di,NN,O
000074-002,000074-002.126,halaman,NN,O
000074-002,000074-002.127,"mereka,",NN,O
000074-002,000074-002.128,maka,NN,O
000074-002,000074-002.129,amat,NN,O
000074-002,000074-002.130,buruklah,NN,O
000074-002,000074-002.131,pagi,NN,O
000074-002,000074-002.132,hari,NN,O
000074-002,000074-002.133,yang,NN,O
000074-002,000074-002.134,dialami,NN,O
000074-002,000074-002.135,oleh,NN,O
000074-002,000074-002.136,orang-orang,NN,O
000074-002,000074-002.137,yang,NN,O
000074-002,000074-002.138,diperingatkan,NN,O
000074-002,000074-002.139,itu.,NN,O
000074-002,000074-002.140,"""",NN,O
000074-002,000074-002.141,(Ash.,NN,O
000074-002,000074-002.142,Shaffat:,NN,O
000074-002,000074-002.143,171-177),NN,O
000074-002,000074-002.144,"""Golongan",NN,O
000074-002,000074-002.145,itu,NN,O
000074-002,000074-002.146,pasti,NN,O
000074-002,000074-002.147,akan,NN,O
000074-002,000074-002.148,dikalahkan,NN,O
000074-002,000074-002.149,dan,NN,O
000074-002,000074-002.150,mereka,NN,O
000074-002,000074-002.151,akan,NN,O
000074-002,000074-002.152,mundur,NN,O
000074-002,000074-002.153,ke,NN,O
000074-002,000074-002.154,belakang.,NN,O
000074-002,000074-002.155,"""",NN,O
000074-002,000074-002.156,(Al-Qamar:,NN,O
000074-002,000074-002.157,45),NN,O
000074-002,000074-002.158,"""Suatu",NN,O
000074-002,000074-002.159,tentara,NN,O
000074-002,000074-002.160,yang,NN,O
000074-002,000074-002.161,besar,NN,O
000074-002,000074-002.162,berada,NN,O
000074-002,000074-002.163,di,NN,O
000074-002,000074-002.164,sana,NN,O
000074-002,000074-002.165,dari,NN,O
000074-002,000074-002.166,golongan-golongan,NN,O
000074-002,000074-002.167,yang,NN,O
000074-002,000074-002.168,"berserikat,",NN,O
000074-002,000074-002.169,pasti,NN,O
000074-002,000074-002.170,akan,NN,O
000074-002,000074-002.171,dikalahkan.,NN,O
000074-004,000074-004.001,"""",NN,O
000074-004,000074-004.002,(Ibrahim:,NN,B-PERSON
000074-004,000074-004.003,13-14,NN,O
000074-004,000074-004.004,Tatkala,NN,O
000074-004,000074-004.005,meletus,NN,O
000074-004,000074-004.006,peperangan,NN,O
000074-004,000074-004.007,yang,NN,O
000074-004,000074-004.008,sengit,NN,O
000074-004,000074-004.009,antara,NN,O
000074-004,000074-004.010,bangsa,NN,O
000074-004,000074-004.011,Persi,NN,O
000074-004,000074-004.012,dan,NN,O
000074-004,000074-004.013,Romawi.,NN,O
000074-004,000074-004.014,maka,NN,O
000074-004,000074-004.015,orang-orang,NN,O
000074-004,000074-004.016,kafir,NN,O
000074-004,000074-004.017,berharap,NN,O
000074-004,000074-004.018,agar,NN,O
000074-004,000074-004.019,bangsa,NN,O
000074-004,000074-004.020,Persilah,NN,O
000074-004,000074-004.021,yang,NN,O
000074-004,000074-004.022,"menang,",NN,O
000074-004,000074-004.023,karena,NN,O
000074-004,000074-004.024,mereka,NN,O
000074-004,000074-004.025,adalah,NN,O
000074-004,000074-004.026,orang-orang,NN,O
000074-004,000074-004.027,musyrik.,NN,O
000074-004,000074-004.028,Sedangkan,NN,O
000074-004,000074-004.029,kaum,NN,O
000074-004,000074-004.030,Muslimin,NN,O
000074-004,000074-004.031,berharap,NN,O
000074-004,000074-004.032,agar,NN,O
000074-004,000074-004.033,bangsa,NN,O
000074-004,000074-004.034,Romawilah,NN,O
000074-004,000074-004.035,yang,NN,O
000074-004,000074-004.036,"menang,",NN,O
000074-004,000074-004.037,karena,NN,O
000074-004,000074-004.038,mereka,NN,O
000074-004,000074-004.039,orang-orang,NN,O
000074-004,000074-004.040,yang,NN,O
000074-004,000074-004.041,percaya,NN,O
000074-004,000074-004.042,kepada,NN,O
000074-004,000074-004.043,"Allah,",NN,O
000074-004,000074-004.044,para,NN,O
000074-004,000074-004.045,"rasul,",NN,O
000074-004,000074-004.046,"wahyu,",NN,O
000074-004,000074-004.047,"kitab-kitab,",NN,O
000074-004,000074-004.048,dan,NN,O
000074-004,000074-004.049,Hari,NN,O
000074-004,000074-004.050,Akhirat.,NN,O
000074-004,000074-004.051,Namun,NN,O
000074-004,000074-004.052,akhirny,NN,O
000074-004,000074-004.053,a,NN,O
000074-004,000074-004.054,kemenangan,NN,O
000074-004,000074-004.055,jatuh,NN,O
000074-004,000074-004.056,ke,NN,O
000074-004,000074-004.057,tangan,NN,O
000074-004,000074-004.058,bangsa,NN,O
000074-004,000074-004.059,Persi.,NN,O
000074-004,000074-004.060,Lalu,NN,O
000074-004,000074-004.061,Allah,NN,O
000074-004,000074-004.062,menurunkan,NN,O
000074-004,000074-004.063,kabar,NN,O
000074-004,000074-004.064,gembira,NN,O
000074-004,000074-004.065,tentang,NN,O
000074-004,000074-004.066,kemenangan,NN,O
000074-004,000074-004.067,bangsa,NN,O
000074-004,000074-004.068,Romawi,NN,O
000074-004,000074-004.069,tak,NN,O
000074-004,000074-004.070,seberapa,NN,O
000074-004,000074-004.071,lama,NN,O
000074-004,000074-004.072,kemudian.,NN,O
000074-004,000074-004.073,Tetapi,NN,O
000074-004,000074-004.074,tidak,NN,O
000074-004,000074-004.075,cukup,NN,O
000074-004,000074-004.076,hanya,NN,O
000074-004,000074-004.077,satu,NN,O
000074-004,000074-004.078,kabar,NN,O
000074-004,000074-004.079,gembira,NN,O
000074-004,000074-004.080,"saja,",NN,O
000074-004,000074-004.081,Allah,NN,O
000074-004,000074-004.082,menegaskan,NN,O
000074-004,000074-004.083,kabar,NN,O
000074-004,000074-004.084,gembira,NN,O
000074-004,000074-004.085,"lain,",NN,O
000074-004,000074-004.086,yaitu,NN,O
000074-004,000074-004.087,pertolongan,NN,O
000074-004,000074-004.088,yang,NN,O
000074-004,000074-004.089,diberikan,NN,O
000074-004,000074-004.090,Allah,NN,O
000074-004,000074-004.091,kepada,NN,O
000074-004,000074-004.092,orang-orang,NN,O
000074-004,000074-004.093,"Mukmin,",NN,O
000074-004,000074-004.094,"""Dan,",NN,O
000074-004,000074-004.095,pada,NN,O
000074-004,000074-004.096,hari,NN,O
000074-004,000074-004.097,(kemenangan,NN,O
000074-004,000074-004.098,bangsa,NN,O
000074-004,000074-004.099,Romawi),NN,O
000074-004,000074-004.100,itu,NN,O
000074-004,000074-004.101,bergembiralah,NN,O
000074-004,000074-004.102,orang,NN,O
000074-004,000074-004.103,orang,NN,O
000074-004,000074-004.104,yang,NN,O
000074-004,000074-004.105,"beriman,",NN,O
000074-004,000074-004.106,karena,NN,O
000074-004,000074-004.107,pertolongan,NN,O
000074-004,000074-004.108,Allah.,NN,O
000074-004,000074-004.109,"""",NN,O
000074-004,000074-004.110,(Ar-Rum:,NN,O
000074-004,000074-004.111,4-5),NN,O
000074-004,000074-004.112,Dari,NN,O
000074-004,000074-004.113,waktu,NN,O
000074-004,000074-004.114,ke,NN,O
000074-004,000074-004.115,"waktu,",NN,O
000074-004,000074-004.116,Rasulullah,NN,B-PERSON
000074-004,000074-004.117,menyampaikan,NN,O
000074-004,000074-004.118,kabar,NN,O
000074-004,000074-004.119,gembira,NN,O
000074-004,000074-004.120,seperti,NN,O
000074-004,000074-004.121,ini.,NN,O
000074-004,000074-004.122,Jika,NN,O
000074-004,000074-004.123,musim,NN,O
000074-004,000074-004.124,haji,NN,O
000074-004,000074-004.125,dan,NN,O
000074-004,000074-004.126,beliau,NN,O
000074-004,000074-004.127,berdiri,NN,O
000074-004,000074-004.128,di,NN,O
000074-004,000074-004.129,hadapan,NN,O
000074-004,000074-004.130,orang-orang,NN,O
000074-004,000074-004.131,di,NN,O
000074-004,000074-004.132,pasar,NN,O
000074-004,000074-004.133,Ukazh.,NN,B-LOCATION
000074-004,000074-004.134,"Majannah,",NN,O
000074-004,000074-004.135,dan,NN,O
000074-004,000074-004.136,Dzil-Majaz,NN,B-LOCATION
000074-004,000074-004.137,untuk,NN,O
000074-004,000074-004.138,menyampaikan,NN,O
000074-004,000074-004.139,"risalah,",NN,O
000074-004,000074-004.140,maka,NN,O
000074-004,000074-004.141,beliau,NN,O
000074-004,000074-004.142,tidak,NN,O
000074-004,000074-004.143,menyampaikan,NN,O
000074-004,000074-004.144,kabar,NN,O
000074-004,000074-004.145,gembira,NN,O
000074-004,000074-004.146,kepada,NN,O
000074-004,000074-004.147,mereka,NN,O
000074-004,000074-004.148,berupa,NN,O
000074-004,000074-004.149,surga,NN,O
000074-004,000074-004.150,"semata,",NN,O
000074-004,000074-004.151,tetapi,NN,O
000074-004,000074-004.152,beliau,NN,O
000074-004,000074-004.153,menyatakan,NN,O
000074-004,000074-004.154,kepada,NN,O
000074-004,000074-004.155,mereka,NN,O
000074-004,000074-004.156,secara,NN,O
000074-004,000074-004.157,"gamblang,",NN,O
000074-004,000074-004.158,"""Wahai",NN,O
000074-004,000074-004.159,sekalian,NN,O
000074-004,000074-004.160,"manusia,",NN,O
000074-004,000074-004.161,ucapkalah,NN,O
000074-004,000074-004.162,la,NN,O
000074-004,000074-004.163,ilaha,NN,O
000074-004,000074-004.164,"illallah,",NN,O
000074-004,000074-004.165,niscaya,NN,O
000074-004,000074-004.166,kalian,NN,O
000074-004,000074-004.167,akan,NN,O
000074-004,000074-004.168,"beruntung,",NN,O
000074-004,000074-004.169,dapat,NN,O
000074-004,000074-004.170,menguasai,NN,O
000074-004,000074-004.171,bangsa,NN,O
000074-004,000074-004.172,Arab,NN,O
000074-004,000074-004.173,dan,NN,O
000074-004,000074-004.174,orang-orang,NN,O
000074-004,000074-004.175,non-Arab,NN,O
000074-004,000074-004.176,pun,NN,O
000074-004,000074-004.177,akan,NN,O
000074-004,000074-004.178,tunduk,NN,O
000074-004,000074-004.179,kepada,NN,O
000074-004,000074-004.180,kalian.,NN,O
000074-004,000074-004.181,Jika,NN,O
000074-004,000074-004.182,kalian,NN,O
000074-004,000074-004.183,"mati,",NN,O
000074-004,000074-004.184,maka,NN,O
000074-004,000074-004.185,kalian,NN,O
000074-004,000074-004.186,akan,NN,O
000074-004,000074-004.187,menjadi,NN,O
000074-004,000074-004.188,raja,NN,O
000074-004,000074-004.189,di,NN,O
000074-004,000074-004.190,surga.,NN,O
000074-006,000074-006.001,Tetapi,NN,O
000074-006,000074-006.002,berharaplah,NN,O
000074-006,000074-006.003,benar-,NN,O
000074-006,000074-006.004,benar,NN,O
000074-006,000074-006.005,kepada,NN,O
000074-006,000074-006.006,Allah,NN,O
000074-006,000074-006.007,untuk,NN,O
000074-006,000074-006.008,kemenangan,NN,O
000074-006,000074-006.009,agama,NN,O
000074-006,000074-006.010,"ini,",NN,O
000074-006,000074-006.011,hingga,NN,O
000074-006,000074-006.012,rombongan,NN,O
000074-006,000074-006.013,kafilah,NN,O
000074-006,000074-006.014,bisa,NN,O
000074-006,000074-006.015,berlalu,NN,O
000074-006,000074-006.016,dari,NN,O
000074-006,000074-006.017,Shan'a,NN,O
000074-006,000074-006.018,hingga,NN,O
000074-006,000074-006.019,Hadhramaut,NN,O
000074-006,000074-006.020,tanpa,NN,O
000074-006,000074-006.021,rasa,NN,O
000074-006,000074-006.022,takut,NN,O
000074-006,000074-006.023,kecuali,NN,O
000074-006,000074-006.024,kepada,NN,O
000074-006,000074-006.025,"Allah.""",NN,O
000074-006,000074-006.026,Rawi,NN,O
000074-006,000074-006.027,hadits,NN,O
000074-006,000074-006.028,ini,NN,O
000074-006,000074-006.029,menambahi,NN,O
000074-006,000074-006.030,"penjelasan,",NN,O
000074-006,000074-006.031,"""Dan",NN,O
000074-006,000074-006.032,serigala,NN,O
000074-006,000074-006.033,tidak,NN,O
000074-006,000074-006.034,memangsa,NN,O
000074-006,000074-006.035,"domba-dombanya.""",NN,O
000074-006,000074-006.036,Dalam,NN,O
000074-006,000074-006.037,riwayat,NN,O
000074-006,000074-006.038,lain,NN,O
000074-006,000074-006.039,"disebutkan,",NN,O
000074-006,000074-006.040,"""Tetapi",NN,O
000074-006,000074-006.041,kalian,NN,O
000074-006,000074-006.042,terburu-,NN,O
000074-006,000074-006.043,"buru.""",NN,O
000074-006,000074-006.044,(Diriwayatkan,NN,O
000074-006,000074-006.045,Al-Bukhari).,NN,O
000074-006,000074-006.046,Kabar,NN,O
000074-006,000074-006.047,gembira,NN,O
000074-006,000074-006.048,ini,NN,O
000074-006,000074-006.049,tidak,NN,O
000074-006,000074-006.050,hanya,NN,O
000074-006,000074-006.051,samar-samar,NN,O
000074-006,000074-006.052,dan,NN,O
000074-006,000074-006.053,"tersembunyi,",NN,O
000074-006,000074-006.054,tetapi,NN,O
000074-006,000074-006.055,jelas,NN,O
000074-006,000074-006.056,dan,NN,O
000074-006,000074-006.057,"nyata,",NN,O
000074-006,000074-006.058,juga,NN,O
000074-006,000074-006.059,diketahui,NN,O
000074-006,000074-006.060,orang-orang,NN,O
000074-006,000074-006.061,kafir,NN,O
000074-006,000074-006.062,sebagaimana,NN,O
000074-006,000074-006.063,orang-orang,NN,O
000074-006,000074-006.064,Muslim,NN,O
000074-006,000074-006.065,yang,NN,O
000074-006,000074-006.066,mengetahuinya,NN,O
000074-006,000074-006.067,secara,NN,O
000074-006,000074-006.068,jelas.,NN,O
000074-006,000074-006.069,Sehingga,NN,O
000074-006,000074-006.070,Al-Aswad,NN,B-PERSON
000074-006,000074-006.071,bin,NN,I-PERSON
000074-006,000074-006.072,Al-Muththalib,NN,I-PERSON
000074-006,000074-006.073,dan,NN,O
000074-006,000074-006.074,teman-temannya,NN,O
000074-006,000074-006.075,mengobrol,NN,O
000074-006,000074-006.076,suka,NN,O
000074-006,000074-006.077,menyindir,NN,O
000074-006,000074-006.078,para,NN,O
000074-006,000074-006.079,sahabat,NN,O
000074-006,000074-006.080,Nabi,NN,O
000074-006,000074-006.081,yang,NN,O
000074-006,000074-006.082,berjalan,NN,O
000074-006,000074-006.083,di,NN,O
000074-006,000074-006.084,dekat,NN,O
000074-006,000074-006.085,"mereka,",NN,O
000074-006,000074-006.086,dengan,NN,O
000074-006,000074-006.087,"berkata,",NN,O
000074-006,000074-006.088,Raja-raja,NN,O
000074-006,000074-006.089,dunia,NN,O
000074-006,000074-006.090,sedang,NN,O
000074-006,000074-006.091,menghampiri,NN,O
000074-006,000074-006.092,kalian.,NN,O
000074-006,000074-006.093,Mereka,NN,O
000074-006,000074-006.094,akan,NN,O
000074-006,000074-006.095,mengalahkan,NN,O
000074-006,000074-006.096,raja-raja,NN,O
000074-006,000074-006.097,Kisra,NN,B-PERSON
000074-006,000074-006.098,dan,NN,O
000074-006,000074-006.099,"Kaisar.""",NN,O
000074-006,000074-006.100,Setelah,NN,O
000074-006,000074-006.101,itu,NN,O
000074-006,000074-006.102,mereka,NN,O
000074-006,000074-006.103,bersiul-siul,NN,O
000074-006,000074-006.104,dan,NN,O
000074-006,000074-006.105,bertepuk,NN,O
000074-006,000074-006.106,tangan,NN,O
000074-006,000074-006.107,mengejek.,NN,O
000074-006,000074-006.108,Dengan,NN,O
000074-006,000074-006.109,adanya,NN,O
000074-006,000074-006.110,kabar,NN,O
000074-006,000074-006.111,gembira,NN,O
000074-006,000074-006.112,tentang,NN,O
000074-006,000074-006.113,hari,NN,O
000074-006,000074-006.114,esok,NN,O
000074-006,000074-006.115,yang,NN,O
000074-006,000074-006.116,gemilang,NN,O
000074-006,000074-006.117,di,NN,O
000074-006,000074-006.118,dunia,NN,O
000074-006,000074-006.119,disertai,NN,O
000074-006,000074-006.120,harapan,NN,O
000074-006,000074-006.121,untuk,NN,O
000074-006,000074-006.122,mendapatkan,NN,O
000074-006,000074-006.123,keberuntungan,NN,O
000074-006,000074-006.124,di,NN,O
000074-006,000074-006.125,surga,NN,O
000074-006,000074-006.126,pada,NN,O
000074-006,000074-006.127,akhirnya.,NN,O
