entitas;pola;jumlah;contoh;konteks;sumber
PERSON;Apostrof hilang OCR (Rabi ah -> Rabi'ah);8;Rabi ah;""" Di bagian terdahulu sudah kami sampaikan tentang penolakan Nabi terhadap tawaran Utbah bin Rabi ah, yang hendak mengadakan tukar menukar agama yang beliau sebarkan dengan segala kesenangan dan kekay";korpus
PERSON;Apostrof hilang OCR (Rabi ah -> Rabi'ah);8;Rabi ah;""" Ubaidah yang paling tua di antara mereka, berhadapan dengan Utbah bin Rabi ah, Hamzah berhadapan dengan Syaibah bin Rabi ah dan Ali berhadapan dengan Al-Walid.";korpus
PERSON;Apostrof hilang OCR (Rabi ah -> Rabi'ah);8;Rabi ah;""" Ubaidah yang paling tua di antara mereka, berhadapan dengan Utbah bin Rabi ah, Hamzah berhadapan dengan Syaibah bin Rabi ah dan Ali berhadapan dengan Al-Walid.";korpus
PERSON;Apostrof hilang OCR (Rabi ah -> Rabi'ah);8;Rabi ah;Sedangkan pejalan kakinya dipimpin Shafwan bin Umayyah, para pemanah dipimpin Abdullah bin Rabi ah Bendera perang diserahkah kepada beberapa orang dari Bani Abdid-Dar.;korpus
PERSON;Apostrof hilang OCR (Rabi ah -> Rabi'ah);8;Rabi ah;Duraid bin Ash-Shimah dapat ditangkap dan dibunuh di sana oleh Rabi ah bin Rufai'.;korpus
PERSON;Apostrof hilang OCR (Mush ab -> Mush'ab);2;Mush ab;Sementara Mush ab sendiri dikenal sebagai pemuda yang pandai membaca.;korpus
PERSON;Apostrof hilang OCR (Mush ab -> Mush'ab);2;Mush ab;Maka kemudian beliau mengganti Ibnu Maktum dengan Abu Lubabah Bendera komando tertinggi yang berwarna putih diserahkan kepada Mush ab bin Umair Al-Qurasyi Al-Abdari.;korpus
PERSON;Apostrof hilang OCR (As ad -> As'ad);2;As ad;Aku sudah melarangnya, namun keduanya justru berkata, Kami akan melakukan apa yang engkau sukai Aku pernah menuturkan kepadamu bahwa suatu kali Bani Haritsah berbondong- bondong menemui As ad bin Zura;korpus
PERSON;Apostrof hilang OCR (As ad -> As'ad);2;As ad;Aku sudah melarangnya, namun keduanya justru berkata, Kami akan melakukan apa yang engkau sukai Aku pernah menuturkan kepadamu bahwa suatu kali Bani Haritsah berbondong- bondong menemui As ad bin Zura;korpus
PERSON;Apostrof hilang OCR (Mu adz -> Mu'adz);3;Mu adz;Tatkala banyak pasukan musuh yang menyerah dan kemudian ditawan, sementara saat itu Rasulullah berada di tenda bersama Sa d bin Mu adz yang berdiri di pintu tenda melihat ada rona ketidaksukaan di waj;korpus
PERSON;Apostrof hilang OCR (Mu adz -> Mu'adz);3;Mu adz;""" Mu adz menuturkan, ""Ada dua orang yang lebih dahulu tiba di sana.";korpus
PERSON;Apostrof hilang OCR (Mu adz -> Mu'adz);3;Mu adz;""""" Seketika itu Mu adz menangis sesenggukan karena khawatir akan terpisah dengan Rasulullah Allah telah menghendaki agar Rasulullah dapat menyaksikan buah dakwah beliau, yang untuk mewujudkannya belia";korpus
PERSON;Dua kata menempel (spasi hilang OCR);2;SyaikhAbdullah;Rasulullah ikut bergabung dalam 42_ Mukhtashar Siratir-Rasul, SyaikhAbdullah An-Najdi, Sirah An-Nabawiyah, Ibnu Hisyam, 1/80-183.;korpus
PERSON;Dua kata menempel (spasi hilang OCR);2;SyaikhAbdullah;Ini menunjukkan seberapa jauh pengaruh yang dihasilkan setelah peperangan Cukup banyak ayat-ayat dari surat At-Taubah y ang turun seputar peperangan 255 Kami menukil rincian tentang peperangan ini dar;korpus
PERSON;Dua kata menempel (spasi hilang OCR);1;riwayatAbu;"Jadi jika kami membandingkan antara firman Allah,""Sesungguhnya Kami menurunkannya (Al-Qur'an) pada Lailatul-qadr"", dengan riwayatAbu Qatadah, bahwa hari diutusnya beliau sebagai rasul jatuh pada hari ";korpus
LOCATION;Apostrof hilang OCR (Tha if -> Tha'if);1;Tha if;Setelah menghentikan pengepungan terhadap Tha if, Rasulullah kembali ke Ji'ranah dan menetap di sana selama 10 hari.;korpus
LOCATION;Apostrof hilang OCR (Ka bah -> Ka'bah);2;Ka bah;Setelah bangunan Ka bah mencapai ketinggian lima belas hasta, mereka memasang atap dengan disangga enam sendi.;korpus
LOCATION;Apostrof hilang OCR (Ka bah -> Ka'bah);2;Ka bah;Sebenarnya mereka menawarkan kepada Utsman untuk melaksanakan thawaf di Ka bah.;korpus
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Badr;[usul:LOCATION?] Maka bersama 70 sahabat, Rasulullah hendak mengejar dan mengusirnya, hingga beliau tiba di sebuah wadi yang disebut Safawan, dari arah Badr.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Badr;[usul:LOCATION?] Tekad inilah yang kemudian membawa mereka ke Badr.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Badr;"[usul:LOCATION?] Tetapi dengan sikap yang angkuh dan sombong Abu Jahal berkata, ""Demi Allah, kita tidak akan kembali kecuali setelah tiba di Badr.";gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Badr;[usul:LOCATION?] 000 orang melanjutkan perjalanan menuju Badr.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Badr;[usul:LOCATION?] Mereka terus berjalan hingga mendekati Badr dan bersembunyi di balik bukit pasir, di pinggiran wadi Badr.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Badr;[usul:LOCATION?] Mereka terus berjalan hingga mendekati Badr dan bersembunyi di balik bukit pasir, di pinggiran wadi Badr.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Badr;[usul:LOCATION?] Mereka pergi ke mata air Badr, dan di sana mereka bertemu dengan dua pesuruh yang tugasnya mengambil air untuk kebutuhan pasukan Makkah.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Badr;[usul:LOCATION?] Pada pagi harinya mereka turun dari atas lembah pasir dengan seluruh satuan-satuannya hingga tiba di lembah Badr.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Badr;[usul:LOCATION?] Orang-orang musyrik melarikan diri dari kancah Badr dengan berpencar- pencar tak beraturan.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Badr;[usul:LOCATION?] Para pemuka orang-orang Muslim y ang berada di Madinah segera pergi ke jalan menuju ke arah Badr, bersiap-siap untuk menyambut kedatangan Rasulullah atas kemenangan ini Usamah bin ;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Badr;[usul:EVENT?] Surat ini merupakan penjelasan dari Allah tentang peperangan Badr, yang berbeda jauh dengan penjelasan-penjelasan lain yang membicarakan masalah raja dan pemimpin setelah kemenanga;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Badr;[usul:EVENT?] Peperangan ini terjadi pada bulan Syawwal 2 Hijriyah, selang tujuh hari sepulang dari Badr.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Badr;"[usul:LOCATION?] Beliau bersabda, ""Ajarkanlah masalah agama kepada saudara kalian ini, bacakanlah Al-Qur an dan bebaskanlah anaknya!"" Sedangkan Shafwan yang berada di Makkah berkata kepada orang-or";gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Badr;[usul:LOCATION?] maka mereka menjadi pelopor pertama yang melanggar perjanjian dari kalangan Yahudi Setelah Allah memberikan kemenangan kepada orang-orang Muslim di Badr, justru kelaliman Yahudi Ba;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Badr;[usul:LOCATION?] Di sana dia melantunkan syair-syair sambil menangis mengumbar air mata, menyebut orang-orang yang menjadi korban dan dimasukkan ke dalam sumur Badr.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Badr;[usul:LOCATION?] Di sana dia melantunkan syair-syair sambil menangis mengumbar air mata, menyebut orang-orang yang menjadi korban dan dimasukkan ke dalam sumur Badr.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Badr;[usul:LOCATION?] Bahkan karenanya Quraisy melarang semua penduduk Makkah meratapi para korban Badr dan tidak perlu terburu-buru menebus para tawanan, agar orang-orang Muslim tidak merasa di atas an;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Badr;"[usul:?] "" Ibnu Ishaq menuturkan, setelah Abu Sufyan dan orang-orang yang bersamanya berbalik arah untuk kembali ke Makkah, dia berseru, ""Tempat yang telah disepakati pada tahun depan adala";gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Badr;[usul:LOCATION?] Mereka tiba di Badr dan menunggu orang-orang musyrik.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Badr;[usul:?] Orang-orang Muslim menunggu kedatangan pasukan Quraisy di Badr hingga selama delapan hari.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Badr;[usul:LOCATION?] Sepulang Rasulullah dari Badr, keadaan di wilayah Madinah menjadi aman dan tenteram, pemerintahan beliau dapat berjalan lancar.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Badr;[usul:LOCATION?] Dumatul Jandal Setelah Badr Shughra beliau menetap di Madinah selama enam bulan Kemudian datang berita kepada beliau bahwa beberapa kabilah di sekitar Dumatul Jandal, tak jauh dari;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Hudaibiyah;[usul:EVENT?] Tetapi ada pula yang menyebutkannya sebelum Hudaibiyah.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Hudaibiyah;"[usul:EVENT?] Apakah masih ada sisa daging yang bisa kalian berikan kepada kami?"" Maka kami menyerahkannya kepada beliau Penuturan Jabir ini menunjukkan bahwa peristiwa ini terjadi sebelum Hudai";gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Hudaibiyah;[usul:EVENT?] Sebab orang-orang Muslim tidak lagi mengintai kafilah dagang Quraisy setelah perjanjian Hudaibiyah.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Hudaibiyah;[usul:?] Tetapi perkembangan ini baru tampak jelas dengan dikukuhkannya perjanjian Hudaibiyah.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Hudaibiyah;[usul:LOCATION?] Rasulullah mengambil jalur yang sulit dan berat di antara celah-celah gunung, membawa para sahabat ke arah kanan, melewati Al-Hamsy menuju Tsaniyatul Murar sebelum turun ke Hudaibi;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Hudaibiyah;"[usul:LOCATION?] "" Kemudian beliau membentak Al-Qashwa sehingga bangkit, lalu berjalan lagi hingga memasuki ujung Hudaibiyah, di dekat suatu kolam yang di sana hanya terdapat air sedikit.";gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Hudaibiyah;"[usul:?] "" 220 Lihat rincian tentang peristiwa Hudaibiyah dan gencatan senjata ini dalam Fathul Bari, 7/439-458; Shahih Bukhari, 1/378-381, 2/589, 600, 717; Shahih Muslim, 2/140, 105-106; S";gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Hudaibiyah;[usul:?] Pada akhir tahun 6 H, setelah kembali dari Hudaibiyah, Rasulullah menulis surat yang ditujukan kepada beberapa raja, menyeru mereka kepada Islam.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Hudaibiyah;[usul:LOCATION?] Sebab ada kemungkinan itu bukan teks surat yang ditulis Nabi setelah perjanjian Hudaibiyah, tetapi boleh jadi itu merupakan surat yang dibawa Ja'far ketika dia hijrah ke Habasyah b;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Hudaibiyah;[usul:EVENT?] Kalau pun dikatakan bahwa surat itu ditulis setelah Hudaibiyah, maka tidak ada dalil yang menguatkannya.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Hudaibiyah;[usul:LOCATION?] Yang disebutkan Al-Baihaqi dari Ibnu Ishaq mirip dengan surat yang ditulis Nabi kepada beberapa raja dan amir Nashrani setelah Hudaibiyah, yang di dalamnya ada ayat Al-Qur an terse;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Hudaibiyah;"[usul:?] Karena orang munafik dan mereka y ang hatinya lemah tidak mau bergabung dalam peristiwa Hudaibiyah, maka Allah menurunkan perintah kepada Nabi- Nya tentang mereka, K,Lz xI ""Orang-o";gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Hudaibiyah;[usul:?] Karena bagaimanapun juga, harta rampasan dari Perang Khaibar ini juga tidak lepas dari peran orang-orang yang ikut dalam peristiwa Hudaibiyah.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Hudaibiyah;"[usul:LOCATION?] Al-Hakim menuturkan, ""Dengan tibanya bulan Dzul Qa'dah, tersiar kabar bahwa Rasulullah dan para sahabat hendak melakukan umrah qadha' Siapa pun yang dulu ikut dalam peristiwa Hudai";gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Hudaibiyah;[usul:?] Umrah ini dinamakan umrah qadha', entah karena dimaksudkan sebagai qadha' dari umrah yang gagal dilaksanakan setahun sebelumnya saat peristiwa Hudaibiyah.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Hudaibiyah;[usul:?] Hal ini menunjukkan sejauh mana keberhasilan gencatan senjata yang dikukuhkan di Hudaibiyah, hingga setelah penaklukkan Makkah.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Hudaibiyah;[usul:LOCATION?] Hal ini tampak jelas dalam tindakan kaum Muslimin saat di Hudaibiyah.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Hunain;[usul:LOCATION?] Authas adalah suatu lembah di Hawazin dekat Hunain, tetapi tidak masuk wilayah Hunain Sementara Hunain adalah suatu lembah berdekatan dengan Dzul Majaz.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Hunain;[usul:LOCATION?] Authas adalah suatu lembah di Hawazin dekat Hunain, tetapi tidak masuk wilayah Hunain Sementara Hunain adalah suatu lembah berdekatan dengan Dzul Majaz.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Hunain;[usul:LOCATION?] Authas adalah suatu lembah di Hawazin dekat Hunain, tetapi tidak masuk wilayah Hunain Sementara Hunain adalah suatu lembah berdekatan dengan Dzul Majaz.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Hunain;[usul:LOCATION?] Dalam perjalanan menuju Hunain, mereka melewati sebuah pohon yang besar, yang disebut Dzatu Anwath.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Hunain;[usul:LOCATION?] Pada malam Rabu tanggal 10 Syawwal, pasukan Islam tiba di Hunain Sementara itu, Malik bin Auf dan pasukannya lebih dahulu tiba di sana dan memasukan pasukan ke sana pada malam hari;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Hunain;[usul:LOCATION?] Tepat pada waktu subuh yang suasananya masih gelap, orang-orang Muslim tiba di lembah Hunain dan mulai memasang kewaspadaan.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Hunain;"[usul:?] ""Sesungguhnya Allah telah menolong kamu (hai para mukminin) di medan peperangan yang banyak, dan (ingatlah) peperangan Hunain, yaitu di waktu kamu menjadi congkak karena banyaknya ";gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Hunain;[usul:LOCATION?] Nabi sendiri yang melakukan pengejaran ke sana setelah menghimpun harta rampasan di Hunain.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Hunain;[usul:LOCATION?] Karena itu Rasulullah beranjak ke Tha'if seusai dari Hunain dan setelah rampung mengumpulkan harta rampasan di Ji'ranah Khalid bin Walid berangkat lebih dahulu ke sana bersama 1000;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Hunain;[usul:LOCATION?] Orang-orang Anshar termasuk mereka yang tidak bisa menerima kebijakan beliau ini, karena mereka semua tidak menerima bagian dari harta rampasan Hunain.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Hunain;[usul:EVENT?] Adapun peristiwa yang terjadi dalam Perang Uhud dan Hunain lebih disebabkan karena kelemahan di dalam diri anggota pasukan atau karena mereka membangkang perintah beliau serta meny;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;[usul:LOCATION?] Bani Sulaim menetap di dekat Madinah, dari lembah-lembah di pinggiran Madinah hingga ke Khaibar, di bagian timur Madinah dan penghujung Hurrah.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;[usul:LOCATION?] Dimulai dari pencaplokan bangsa Romawi terhadap Palestina pada tahun 70 Masehi, yang disertai dengan tekanan terhadap orang-orang Yahudi dan penghancuran Haikal-haikal mereka, sehi;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;[usul:LOCATION?] Saat Islam datang, kabilah-kabilah Yahudi yang terkenal adalah Khaibar, Nadhir, Mushthaliq, Quraizhah, dan Qainuqa.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;"[usul:?] "" Beliau juga bersabda, Para pekerja ini bukanlah para pekerja Khaibar.";gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;[usul:LOCATION?] Kebanyakan di antara mereka, terutama para tokoh dan pemimpin Bani Nadhir seperti Huyai bin Akhthab dan Sallam bin Al-Huqaiq pergi ke Khaibar.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;[usul:EVENT?] Padahal Abu Hurairal masuk Islam beberapa hari sebelum Perang Khaibar, dan Abu Musa Al-Asy ari bergabung dengan Nabi di Khaibar.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;[usul:?] Setelah lari ke Khaibar, mereka menunggu-nunggu apa yang akan menimpa orang-orang Muslim sebagai akibat bentrokan fisik dengan para paganis Quraisy.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;[usul:LOCATION?] Maka ada lima orang di antara mereka yang semuanya berasal dari Bani Salamah dari Khazraj, di bawah pimpinan Abdullah bin Atik Mereka berangkat menuju Khaibar, karena di sanalah be;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;[usul:LOCATION?] Dia bisa menangkap mata-mata Bani Sa'd, dan bisa memperoleh informasi dari mata-mata itu bahwa mereka mengirimnya ke Khaibar untuk menawarkan bantuan prajurit.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;[usul:?] asalkan korma Khaibar dikirimkan kepada mereka.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;[usul:LOCATION?] Keterlibatan Ghathafan ini pun sebenarnya atas bujukan orang-orang Yahudi Sementara itu, orang-orang Yahudi yang telah hengkang dari Madinah menjadikan Khaibar sebagai markas konsp;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;[usul:?] Al-Alamah Al-Manshurfuri memastikan bahwa beliau mengutus para kurir ini pada awal bulan Muharram tahun 7 H, beberapa hari sebelum pergi ke Khaibar.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;[usul:LOCATION?] Amr bin Umayyah Adh-Dhamri juga ikut dalam rombongan itu, hingga mereka bertemu Nabi yang saat itu sedang berada di Khaibar.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;[usul:LOCATION?] Lokasi Perang Khaibar Bekas benteng Yahudi Khaibar Bekas bangunan di Khaibar;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;[usul:LOCATION?] Lokasi Perang Khaibar Bekas benteng Yahudi Khaibar Bekas bangunan di Khaibar;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;[usul:LOCATION?] Dulu Khaibar adalah sebuah kota besar yang memiliki benteng dan kebun-kebun sejauh enam puluh hingga delapan puluh mil dari Madinah.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;[usul:LOCATION?] Kini Khaibar merupakan perkampungan yang cukup berbahaya.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;[usul:?] Karena Khaibar merupakan kandang konspirasi dan pengkhianatan.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;[usul:EVENT?] pangkalan militer, sumber permusuhan dan pemicu peperangan, maka tidak mengherankan jika Khaibar menjadi sasaran pertama yang dilirik orang-orang Muslim.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;[usul:LOCATION?] Sekalipun memang demikian keadaan Khaibar, kita tidak boleh lupa bahwa penduduk Khaibar adalah orang-orang yang menghimpun pasukan untuk memerangi kaum Muslimin dan mendorong Bani ;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;[usul:LOCATION?] Sekalipun memang demikian keadaan Khaibar, kita tidak boleh lupa bahwa penduduk Khaibar adalah orang-orang yang menghimpun pasukan untuk memerangi kaum Muslimin dan mendorong Bani ;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;"[usul:LOCATION?] Menurut para mufasir, Khaibar merupakan janji yang pernah disampaikan Allah dalam firman-Nya, %L xI ""Allah menjanjikan kepada kamu harta rampasan yang banyak yang dapat kamu ambil,";gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;[usul:?] Adapun harta rampasan itu adalah Khaibar.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;[usul:LOCATION?] (Al-Fath: 15) Ketika Rasulullah hendak keluar ke Khaibar, beliau mengumumkan bahwa yang boleh bergabung hanya orang-orang yang suka berjihad.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;"[usul:LOCATION?] Pemimpin munafikin, Abdullah bin Ubay, mengirim utusan kepada Yahudi Khaibar untuk menyampaikan pesan, ""Muhammad hendak mendatangi kalian, maka bersiapsiagalah dan kalian tidak per";gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;"[usul:LOCATION?] "" Ketika penduduk Khaibar mengetahui kabar ini, mereka mengutus Kinanah bin Abul Huqaiq dan Haudzah bin Qais ke Ghathafan untuk meminta bantuan kepada mereka, sebab Ghathafan merup";gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;[usul:?] Jika dapat mengalahkan orang-orang Muslim, Ghathafan meminta syarat untuk diberi separoh hasil korma Khaibar;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;"[usul:LOCATION?] Dari Salamah bin Al-Akwa', dia menuturkan, ""Kami keluar bersama Nabi ke Khaibar.";gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;[usul:LOCATION?] Di Ash-Shahba' yang jaraknya tidak seberapa jauh dengan Khaibar.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;[usul:EVENT?] Pada malam hari sebelum esok hari terjadinya peperangan, orang-orang Muslim berada di suatu tempat tak jauh dari Khaibar.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;[usul:LOCATION?] Penduduk Khaibar keluar dari rumah mereka sambil membawa sekop dan keranjang seperti biasanya, menuju kebun.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;"[usul:LOCATION?] Nabi berseru, ""Allah Akbar, runtuhlah Khaibar! Allahhu Akbar, runtuhlah Khaibar! Jika kita tiba di pelataran suatu kaum, maka amat buruklah bagi orang-orang yang mendapatkan pering";gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;"[usul:LOCATION?] Nabi berseru, ""Allah Akbar, runtuhlah Khaibar! Allahhu Akbar, runtuhlah Khaibar! Jika kita tiba di pelataran suatu kaum, maka amat buruklah bagi orang-orang yang mendapatkan pering";gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;"[usul:LOCATION?] ""Wahai Rasulullah, tempat ini terlalu dekat dengan benteng Nathat dan para prajurit Khaibar yang dipusatkan di benteng itu, dengan begitu mereka bisa mengetahui keadaan kita, semen";gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;"[usul:LOCATION?] Setelah tiba di suatu tempat yang tak jauh dari Khaibar, beliau berseru, ""Berhenti!"" Setelah pasukan berhenti beliau berdoa.";gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;[usul:LOCATION?] Khaibar bisa dibagi menjadi dua paroh.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;"[usul:LOCATION?] Salamah bin Al-Akwa berkata, ""Setelah kami tiba di Khaibar, raja mereka, Marhab, keluar dengar menghunus pedangnya sambil melantunkan syair, ""Khaibar sudah mengenal, akulah Marhab ";gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;"[usul:LOCATION?] Salamah bin Al-Akwa berkata, ""Setelah kami tiba di Khaibar, raja mereka, Marhab, keluar dengar menghunus pedangnya sambil melantunkan syair, ""Khaibar sudah mengenal, akulah Marhab ";gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;"[usul:LOCATION?] "" Pamanku, Amir maju ke hadapan Marhab sambil membalas syairnya, Khaibar sudah mengenal, akulah Amir memanggul senjata tajam pahlawan berpetualang.";gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;"[usul:LOCATION?] "" Maka Ibnu Abil Huqaiq turun dari benteng dan menawarkan suatu perundingan, agar orang-orang Yahudi yang ada di dalam benteng tidak dibunuh, anak-anak tidak ditawan, mereka siap m";gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;"[usul:LOCATION?] "" Maka Ibnu Abil Huqaiq turun dari benteng dan menawarkan suatu perundingan, agar orang-orang Yahudi yang ada di dalam benteng tidak dibunuh, anak-anak tidak ditawan, mereka siap m";gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;[usul:LOCATION?] Dengan begitu selesailah sudah penyerahan semua benteng kepada orang-orang Muslim sehingga selesai pula penaklukkan Khaibar.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;[usul:LOCATION?] Dia menyembunyikan tempat-tempat minyak wangi yang berisi berbagai macam perhiasan milik Huyai bin Akhthab, yang dulu dibawanya ke Khaibar ketika An-Nadhir ditumpas.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;[usul:LOCATION?] Banyaknya harta rampasan dari Khaibar ini telah diriway atkan Al-Bukhari.;gold
